key,timestamp,action
'b',1522805672.07966,press
'b',1522805672.1820412,release
'f',1522805672.2759528,press
'f',1522805672.368088,release
'r',1522805672.4438589,press
'i',1522805672.5159109,press
'r',1522805672.5761092,release
'e',1522805672.5800152,press
'i',1522805672.6397681,release
'e',1522805672.672369,release
'd',1522805672.7300968,press
'd',1522805672.866213,release
's',1522805673.197192,press
's',1522805673.3255522,release
'0',1522805673.614146,press
'1',1522805673.678133,press
'0',1522805673.701901,release
'1',1522805673.762683,release
Key.enter,1522805674.3804271,press
Key.enter,1522805674.45249,release
'b',1522805674.737091,press
'b',1522805674.832261,release
'f',1522805674.9354439,press
'f',1522805675.031625,release
'r',1522805675.113355,press
'i',1522805675.205365,press
'r',1522805675.241289,release
'e',1522805675.2487638,press
'i',1522805675.3252878,release
'e',1522805675.3695831,release
'd',1522805675.429357,press
's',1522805675.509404,press
'd',1522805675.60523,release
's',1522805675.661397,release
'1',1522805676.081343,press
'0',1522805676.089123,press
'1',1522805676.193336,release
'0',1522805676.249553,release
Key.backspace,1522805677.0473118,press
Key.backspace,1522805677.0954618,release
Key.backspace,1522805677.1421728,press
Key.backspace,1522805677.2184708,release
'0',1522805677.5732422,press
'1',1522805677.649499,press
'0',1522805677.685076,release
'1',1522805677.733023,release
Key.enter,1522805678.104109,press
Key.enter,1522805678.188473,release
'b',1522805678.372451,press
'b',1522805678.4525309,release
'f',1522805678.54335,press
'f',1522805678.6514828,release
'i',1522805678.6783202,press
'r',1522805678.742309,press
'i',1522805678.806209,release
'e',1522805678.842293,press
'r',1522805678.87022,release
'e',1522805678.9625869,release
'd',1522805679.0233028,press
's',1522805679.1032472,press
'd',1522805679.203197,release
's',1522805679.267494,release
Key.backspace,1522805679.9498508,press
Key.backspace,1522805680.0100029,release
Key.backspace,1522805680.059171,press
Key.backspace,1522805680.1312408,release
Key.backspace,1522805680.161026,press
Key.backspace,1522805680.2209768,release
Key.backspace,1522805680.2700942,press
Key.backspace,1522805680.342263,release
Key.backspace,1522805680.396157,press
Key.backspace,1522805680.464312,release
'r',1522805680.564269,press
'i',1522805680.692194,press
'r',1522805680.6923862,release
'e',1522805680.767523,press
'i',1522805680.800042,release
'e',1522805680.867769,release
'd',1522805680.9429178,press
's',1522805681.037576,press
'd',1522805681.122154,release
's',1522805681.178405,release
'0',1522805681.4637902,press
'1',1522805681.556077,press
'0',1522805681.584009,release
'1',1522805681.660368,release
Key.enter,1522805681.7103748,press
Key.enter,1522805681.798111,release
'b',1522805682.130125,press
'b',1522805682.210253,release
'f',1522805682.316156,press
'f',1522805682.424278,release
'r',1522805682.50542,press
'i',1522805682.604718,press
'r',1522805682.6164548,release
'e',1522805682.685256,press
'i',1522805682.740905,release
'e',1522805682.797319,release
'd',1522805682.867265,press
's',1522805682.95915,press
'd',1522805683.059119,release
's',1522805683.12336,release
'0',1522805683.5000849,press
'1',1522805683.57631,press
'0',1522805683.6358202,release
'1',1522805683.688438,release
Key.enter,1522805683.738039,press
Key.enter,1522805683.826356,release
'b',1522805684.235116,press
'b',1522805684.323356,release
'f',1522805684.417074,press
'f',1522805684.509275,release
'r',1522805684.589241,press
'i',1522805684.633066,press
'r',1522805684.71294,release
'i',1522805684.745888,release
'e',1522805684.772717,press
'e',1522805684.909238,release
'd',1522805685.0057862,press
's',1522805685.1138382,press
'd',1522805685.217569,release
's',1522805685.262569,release
'0',1522805685.554019,press
'1',1522805685.658242,press
'0',1522805685.717242,release
'1',1522805685.781582,release
Key.enter,1522805685.9159849,press
Key.enter,1522805686.012164,release
'b',1522805686.552019,press
'b',1522805686.628221,release
'f',1522805686.7281659,press
'f',1522805686.8200178,release
'r',1522805686.887105,press
'i',1522805686.963027,press
'r',1522805687.015048,release
'e',1522805687.0590038,press
'i',1522805687.0869482,release
'e',1522805687.171315,release
'd',1522805687.22343,press
's',1522805687.319286,press
'd',1522805687.419714,release
's',1522805687.46721,release
'0',1522805687.806902,press
'1',1522805687.8830059,press
'0',1522805687.962881,release
'1',1522805688.0109382,release
Key.enter,1522805688.491631,press
Key.enter,1522805688.552078,release
'b',1522805688.871537,press
'b',1522805688.9421382,release
'f',1522805689.038996,press
'f',1522805689.13522,release
'r',1522805689.2362812,press
'i',1522805689.29559,press
'r',1522805689.347745,release
'i',1522805689.404067,release
'e',1522805689.4180968,press
'e',1522805689.5062022,release
'd',1522805689.583013,press
's',1522805689.690992,press
'd',1522805689.770834,release
's',1522805689.8272278,release
'0',1522805690.127786,press
'1',1522805690.203962,press
'0',1522805690.26393,release
'1',1522805690.325218,release
Key.enter,1522805690.666965,press
Key.enter,1522805690.7511191,release
'b',1522805691.159892,press
'b',1522805691.252053,release
'f',1522805691.3539898,press
'f',1522805691.434182,release
'r',1522805691.526953,press
'i',1522805691.618947,press
'r',1522805691.662536,release
'i',1522805691.743063,release
'e',1522805692.008258,press
'e',1522805692.133101,release
'd',1522805692.209911,press
's',1522805692.29006,press
'd',1522805692.362441,release
's',1522805692.410078,release
'0',1522805692.688575,press
'1',1522805692.752703,press
'0',1522805692.8209112,release
'1',1522805692.85724,release
Key.enter,1522805692.990759,press
Key.enter,1522805693.070946,release
'b',1522805693.5964851,press
'b',1522805693.677061,release
'f',1522805693.7701719,press
'f',1522805693.878051,release
'r',1522805693.949861,press
'i',1522805694.0455942,press
'r',1522805694.069514,release
'e',1522805694.113512,press
'i',1522805694.165783,release
'e',1522805694.2342541,release
'd',1522805694.315541,press
'd',1522805694.444085,release
's',1522805694.8138602,press
's',1522805694.917818,release
'0',1522805695.173604,press
'1',1522805695.201395,press
'0',1522805695.2618408,release
'1',1522805695.3420858,release
Key.enter,1522805695.8108559,press
Key.enter,1522805695.870974,release
'b',1522805696.2277792,press
'b',1522805696.311717,release
'f',1522805696.396863,press
'f',1522805696.496872,release
'r',1522805696.57076,press
'i',1522805696.6228218,press
'e',1522805696.694892,press
'r',1522805696.710631,release
'i',1522805696.750716,release
'e',1522805696.803076,release
'd',1522805696.8437681,press
's',1522805696.935787,press
'd',1522805697.031764,release
's',1522805697.084067,release
'0',1522805697.4614809,press
'1',1522805697.534079,press
'0',1522805697.581694,release
'1',1522805697.6419892,release
Key.enter,1522805698.1397052,press
Key.enter,1522805698.2118049,release
'b',1522805698.331765,press
'b',1522805698.415915,release
'f',1522805698.506786,press
'f',1522805698.5787141,release
'r',1522805698.6647449,press
'i',1522805698.760777,press
'r',1522805698.7722518,release
'i',1522805698.868462,release
'e',1522805698.876032,press
'e',1522805698.968965,release
'd',1522805699.053749,press
's',1522805699.1617868,press
'd',1522805699.241598,release
's',1522805699.3139179,release
'0',1522805699.523615,press
'1',1522805699.5996768,press
'0',1522805699.668635,release
'1',1522805699.7316322,release
Key.enter,1522805700.0756228,press
Key.enter,1522805700.167774,release
'b',1522805700.422412,press
'b',1522805700.498761,release
'f',1522805700.599722,press
'f',1522805700.695642,release
'r',1522805700.77491,press
'i',1522805700.866944,press
'r',1522805700.90375,release
'e',1522805700.9517288,press
'i',1522805700.9915771,release
'e',1522805701.06792,release
'd',1522805701.13556,press
'd',1522805701.2877922,release
's',1522805701.498376,press
's',1522805701.614861,release
'0',1522805701.9649658,press
'1',1522805702.085896,press
'0',1522805702.133535,release
'1',1522805702.202742,release
Key.enter,1522805702.414391,press
Key.enter,1522805702.5067258,release
'b',1522805702.733557,press
'b',1522805702.8140318,release
'f',1522805702.9206889,press
'f',1522805703.0044749,release
'r',1522805703.090902,press
'i',1522805703.203203,press
'r',1522805703.203457,release
'e',1522805703.310615,press
'i',1522805703.314125,release
'e',1522805703.414882,release
'd',1522805703.512681,press
'd',1522805703.704719,release
's',1522805703.855513,press
's',1522805703.983925,release
'0',1522805704.297481,press
'1',1522805704.385628,press
'0',1522805704.433446,release
'1',1522805704.513491,release
Key.enter,1522805705.047473,press
Key.enter,1522805705.111469,release
'b',1522805705.430198,press
'b',1522805705.5107572,release
'f',1522805705.609521,press
'f',1522805705.693689,release
'r',1522805705.779593,press
'i',1522805705.863254,press
'r',1522805705.8835268,release
'e',1522805705.93962,press
'i',1522805705.97096,release
'e',1522805706.0515661,release
'd',1522805706.153682,press
'd',1522805706.289876,release
's',1522805706.4407098,press
's',1522805706.556976,release
Key.enter,1522805706.9702559,press
Key.enter,1522805707.030269,release
'b',1522805707.907542,press
'b',1522805707.967488,release
'f',1522805708.081724,press
'f',1522805708.15766,release
'r',1522805708.239278,press
'r',1522805708.363401,release
'i',1522805708.3755672,press
'e',1522805708.443617,press
'i',1522805708.499159,release
'e',1522805708.543723,release
'd',1522805708.62746,press
's',1522805708.743328,press
'd',1522805708.775352,release
's',1522805708.867722,release
'0',1522805709.038527,press
